"","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51"
"Glu_3.2",-6.41609113,0,-0.05790987,0,-0.04995893,0,Inf,0,-0.03733268,0,0,0,-0.19085609,0,0,0,Inf,0,-0.04423225,0,Inf,-0.03456444,-0.0576563,Inf,Inf,-0.0592142,-1.77313574,-Inf,-0.21384562,0,0,0,0,-0.23495839,-0.15582202,0,0,-Inf,0,0,0,-Inf,0,0,0,0,-0.02219042,0,0,-0.06428778,0
"Glu_3.3",-0.14093692,0,Inf,0,-0.15696134,0,-0.08487704,0,-0.05985645,0,0,0,-0.20078348,0,0,0,-0.06465071,0,-0.04913588,0,-Inf,-0.03934724,-Inf,-0.10285859,-0.11598226,-Inf,-0.05764436,-0.24541433,-0.07398016,0,0,0,0,-0.29696322,-0.13770848,0,0,Inf,0,0,0,-0.03371371,0,0,0,0,-0.07979988,0,0,Inf,0
"Glu_4.3",Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,0,0,Inf,0,0,0,Inf,0,Inf,0,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,-Inf,Inf,0,0,Inf,0,0,0,Inf,0,0,0,0,Inf,0,0,Inf,0
"Glu_4.4",Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,0,0,Inf,0,0,0,Inf,0,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0,0,0,0,Inf,-Inf,0,0,-Inf,0,0,0,Inf,0,0,0,0,Inf,0,0,Inf,0
"Glu_5.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pro_0.0",1.9e-07,4e-08,2.1e-07,2e-07,2.1e-07,2.1e-07,2.1e-07,1.8e-07,2e-07,1.8e-07,1e-08,4e-08,1.9e-07,2e-07,1.9e-07,2e-08,2e-07,1e-08,2e-07,2e-07,2.3e-07,-4.162e-05,2e-07,2.1e-07,2e-07,1.9e-07,2e-07,1.9e-07,2e-07,1e-08,2e-07,1.9e-07,1e-08,1.8e-07,1.9e-07,4e-08,2.1e-07,1.9e-07,4e-08,2e-07,1.8e-07,2e-07,3e-08,2e-08,1e-08,2e-07,2e-07,1e-08,2.1e-07,2.1e-07,1e-08
"Pro_1.1",-6.177e-05,9.59e-06,-6.241e-05,-6.665e-05,-6.274e-05,-6.587e-05,-6.373e-05,-6.242e-05,-6.052e-05,-6.703e-05,3.5e-06,9.6e-06,-6.311e-05,-6.454e-05,-6.683e-05,6.14e-06,-6.423e-05,2.66e-06,-6.845e-05,-6.334e-05,-7.395e-05,-0.00862321,-6.566e-05,-6.637e-05,-6.487e-05,-6.943e-05,-6.474e-05,-6.356e-05,-6.71e-05,4.27e-06,-6.172e-05,-6.612e-05,2.09e-06,-6.075e-05,-6.431e-05,9.42e-06,-6.61e-05,-6.433e-05,1.023e-05,-6.828e-05,-5.802e-05,-6.823e-05,8.09e-06,5.77e-06,2.29e-06,-6.747e-05,-6.737e-05,4.04e-06,-6.911e-05,-7.069e-05,4.29e-06
"Pro_2.2",-0.02677791,-0.00083224,-0.01774188,-0.01604545,-0.01770783,-0.01522288,-0.01654027,-0.03378796,-0.0222866,-0.02425882,-0.00056276,-0.00074926,-0.02414247,-0.01823729,-0.01743604,-0.00066198,-0.01698107,-0.00042031,-0.01391572,-0.01835297,-0.00970607,Inf,-0.01630174,-0.01457866,-0.01701309,-0.01577794,-0.01703166,-0.02162129,-0.01488976,-0.00060261,-0.02083544,-0.0189452,-0.00048205,-0.0345378,-0.01975972,-0.00067973,-0.01375346,-0.02109801,-0.00082323,-0.01496058,-0.05567929,-0.01459262,-0.00086066,-0.00052899,-0.00085406,-0.01560433,-0.01519126,-0.00071751,-0.01290354,-0.01154719,-0.00065658
"Pro_3.3",Inf,-0.0023798,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,-0.00251157,-0.00238983,Inf,Inf,Inf,-0.00243001,Inf,-0.00260864,Inf,Inf,Inf,Inf,-Inf,Inf,Inf,Inf,Inf,-Inf,Inf,-0.00247574,Inf,Inf,-0.00262768,-Inf,Inf,-0.00240349,Inf,Inf,-0.00237929,Inf,-Inf,Inf,-0.00238671,-0.00246685,-0.00253414,Inf,Inf,-0.00245614,-Inf,Inf,-0.002463
"Pro_4.4",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,Inf,Inf,-Inf,Inf,-Inf,Inf,-Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,Inf,Inf,-Inf,Inf,-Inf,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf,-Inf,Inf,Inf,Inf,Inf
"Pro_5.5",Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,Inf,0,Inf,0,Inf,0,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,0,Inf,0,0,0,0,Inf,0,0,Inf,0
"Asp_0.0",0,0,1e-08,0,0,0,3e-08,2e-08,0,0,0,0,0,0,0,0,0,0,5e-08,0,0,-4.097e-05,0,4e-08,0,0,0,0,1e-08,0,0,1.2e-07,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,1.3e-07,0,0,5e-08,0
"Asp_1.0",2.46e-06,0,-2.291e-05,0,-8.73e-06,0,2.28e-06,-1.108e-05,2.3e-06,0,0,0,0,0,0,0,2.38e-06,0,2.37e-06,0,2.22e-06,-0.0288254,2.66e-06,-2.489e-05,1.91e-06,1.94e-06,0,1.23e-06,2.08e-06,0,0,-0.0002339,0,-9.24e-06,0,0,0,-1.129e-05,0,0,0,2.52e-06,0,0,0,0,-0.00021885,0,0,2.2e-06,0
"Asp_1.1",2.3e-07,0,5.28e-06,0,2.7e-06,0,-5.24e-06,4e-08,2.1e-07,0,0,0,0,0,0,0,2.3e-07,0,-1.195e-05,0,2.3e-07,-0.03497769,2.1e-07,1.7e-07,2e-07,1.9e-07,0,4.5e-07,-1.22e-06,0,0,-3.281e-05,0,2.02e-06,0,0,0,4.08e-06,0,-1.31e-05,0,2.7e-07,0,0,0,0,-4.15e-05,0,0,-9.12e-06,0
"Asp_2.1",-0.00039572,0,-0.00884223,0,-0.00657139,0,-0.00882397,-0.00719723,-0.00075949,0,0,0,0,0,0,0,-0.00033517,0,-0.00050063,0,-0.0004722,-Inf,-0.00049865,-0.00968492,-0.00095219,-0.00441252,0,-0.00097979,-0.00085487,0,0,Inf,0,-0.00431543,0,0,0,-0.00544167,0,0,0,-0.00040892,0,0,0,0,Inf,0,0,-0.00159883,0
"Asp_2.2",0.00016545,0,-0.00165753,0,-0.00076403,0,-0.00360097,-0.00221287,0.0001496,0,0,0,0,0,0,0,0.00015605,0,-0.00918854,0,0.00011396,-Inf,0.00021536,-0.00423255,0.00016042,0.00023039,0,6.554e-05,-0.0012588,0,0,0,0,-0.00070116,0,0,0,-0.00164313,0,-0.00687702,0,0.00051276,0,0,0,0,0.00010716,0,0,-0.00438606,0
"Asp_3.2",-0.31160369,0,-Inf,0,Inf,0,-0.07624671,Inf,-0.16683053,0,0,0,0,0,0,0,-0.31252489,0,-0.07065786,0,-0.3075712,Inf,-0.12994877,-Inf,-0.61364902,-0.13450516,0,-Inf,-0.22067538,0,0,0,0,Inf,0,0,0,Inf,0,0,0,-0.10938129,0,0,0,0,-0.78135021,0,0,-0.0800067,0
"Asp_3.3",-0.02770366,0,-0.33523709,0,-0.03043949,0,Inf,Inf,-0.02544784,0,0,0,0,0,0,0,-0.10334992,0,-Inf,0,-0.04235083,Inf,-0.01933052,Inf,-0.02629336,-0.04389144,0,-0.01903785,Inf,0,0,0,0,0,0,0,0,-0.00664631,0,Inf,0,-0.00695861,0,0,0,0,-0.04912238,0,0,-Inf,0
"Asp_4.3",Inf,0,Inf,0,Inf,0,Inf,0,Inf,0,0,0,0,0,0,0,Inf,0,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,Inf,0,0,0,Inf,0,0,0,0,Inf,0,0,Inf,0
